priority_rank,brand,priority_score,recommended_phase,total_rows,readiness_status,title_issue_rows,duplicate_risk_groups,missing_calcium_phosphorus_rows,missing_ash_rows,estimated_kcal_rows,official_rows,retailer_rows,recommended_action
1,Royal Canin,201,dedupe_before_import,29,review_before_import,12,56,21,0,23,0,29,"Review duplicate groups first, pick one canonical survivor per formula, then import."
2,Brit,96,title_cleanup,46,ready_for_controlled_import,39,0,0,0,0,0,46,Clean customer-facing formula names before wider chatbot exposure.
3,Belcando,69,dedupe_before_import,20,review_before_import,14,4,0,0,20,0,20,"Review duplicate groups first, pick one canonical survivor per formula, then import."
4,Hills,67,title_cleanup,37,review_before_import,16,0,0,5,25,0,37,Clean customer-facing formula names before wider chatbot exposure.
5,Ambrosia,64,title_cleanup,8,review_before_import,16,0,1,1,5,0,8,Clean customer-facing formula names before wider chatbot exposure.
6,Josera,63,dedupe_before_import,54,ready_for_controlled_import,0,3,15,0,5,49,5,"Review duplicate groups first, pick one canonical survivor per formula, then import."
7,Royal Canin Veterinary Diet,51,title_cleanup,5,review_before_import,4,0,4,0,5,0,5,Clean customer-facing formula names before wider chatbot exposure.
8,Happy Dog,39,nutrient_backfill,11,review_before_import,0,0,0,0,11,0,11,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
9,Hill's Prescription Diet,36,title_cleanup,8,review_before_import,2,0,0,0,8,0,8,Clean customer-facing formula names before wider chatbot exposure.
10,Acana,36,dedupe_before_import,4,needs_data_cleanup,0,2,0,0,0,0,4,"Review duplicate groups first, pick one canonical survivor per formula, then import."
11,Orijen,36,dedupe_before_import,4,needs_data_cleanup,0,2,0,0,0,0,4,"Review duplicate groups first, pick one canonical survivor per formula, then import."
12,Farmina,35,controlled_import_ready,7,ready_for_controlled_import,0,0,0,0,0,0,7,"Use admin preview, Check Existing, then import selected rows."
13,Purina Pro Plan,34,title_cleanup,4,needs_data_cleanup,2,0,2,0,3,0,4,Clean customer-facing formula names before wider chatbot exposure.
