priority_rank,brand,priority_score,recommended_phase,total_rows,customer_impact_score,customer_title_risk_score,duplicate_customer_risk_score,nutrition_confidence_gap_score,readiness_status,title_issue_rows,title_issue_identities,duplicate_risk_groups,missing_calcium_phosphorus_rows,missing_ash_rows,estimated_kcal_rows,missing_kcal_rows,official_rows,retailer_rows,next_cleanup_file,next_cleanup_step,recommended_action
1,Royal Canin,64,nutrient_backfill,29,64,8,8,30,review_before_import,0,0,0,21,0,23,0,0,29,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
2,Josera,54,nutrient_backfill,54,52,8,10,11,ready_for_controlled_import,0,0,0,15,0,5,0,49,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
3,Royal Canin Veterinary Diet,46,nutrient_backfill,5,44,8,6,12,review_before_import,0,0,0,4,0,5,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
4,Hills,44,nutrient_backfill,37,47,8,9,21,review_before_import,0,0,0,0,5,25,0,0,37,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
5,Brit,42,controlled_import_ready,46,48,8,10,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,46,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
6,Ambrosia,41,nutrient_backfill,8,40,8,7,11,review_before_import,0,0,0,1,1,5,0,0,8,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
7,Happy Dog,39,nutrient_backfill,11,39,8,7,13,review_before_import,0,0,0,0,0,11,0,0,11,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
8,Belcando,37,nutrient_backfill,20,38,8,8,17,review_before_import,0,0,0,0,0,20,0,0,20,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
9,Farmina,35,controlled_import_ready,7,37,8,7,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,7,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
10,Hill's Prescription Diet,34,nutrient_backfill,8,33,8,7,12,review_before_import,0,0,0,0,0,8,0,0,8,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
11,Acana,33,dedupe_before_import,4,37,8,8,8,needs_data_cleanup,0,0,1,0,0,0,0,0,4,data/review/food_v2_duplicate_merge_risk_audit.csv,"Filter duplicate audit by brand/canonical identity, choose one customer-facing survivor, then keep other rows as evidence/backfill only.","Review duplicate groups first, pick one canonical survivor per formula, then import."
12,Purina Pro Plan,31,nutrient_backfill,4,36,8,6,10,needs_data_cleanup,0,0,0,2,0,3,0,0,4,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
13,Orijen,30,small_batch_review,4,34,8,6,8,needs_data_cleanup,0,0,0,0,0,0,0,0,4,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
14,Monge,30,nutrient_backfill,3,34,8,6,10,needs_data_cleanup,0,0,0,3,0,0,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
15,Reflex,23,nutrient_backfill,19,23,0,2,24,review_before_import,0,0,0,13,0,19,0,0,19,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
16,JosiDog,16,nutrient_backfill,24,11,0,2,7,ready_for_controlled_import,0,0,0,12,0,0,0,24,0,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
17,Happy Cat,16,nutrient_backfill,14,16,0,1,13,review_before_import,0,0,0,1,0,10,0,0,14,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
18,Amanova,16,nutrient_backfill,10,14,0,1,14,review_before_import,0,0,0,10,0,0,0,0,10,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
19,Leonardo,15,nutrient_backfill,10,14,0,1,13,review_before_import,0,0,0,0,0,10,0,0,10,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
20,Taste of the Wild,14,nutrient_backfill,7,12,0,1,12,review_before_import,0,0,0,7,0,0,0,0,7,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
21,Brekkies,14,nutrient_backfill,5,12,0,0,12,review_before_import,0,0,0,4,0,5,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
22,Trainer,14,nutrient_backfill,5,12,0,0,13,review_before_import,0,0,0,5,0,5,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
23,Friskies,14,nutrient_backfill,5,12,0,0,13,review_before_import,0,0,0,5,0,5,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
24,Tonus Dog Chow,14,nutrient_backfill,5,12,0,0,13,review_before_import,0,0,0,5,0,5,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
25,Equilibrio,13,nutrient_backfill,7,12,0,1,11,review_before_import,0,0,0,0,0,7,0,0,7,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
26,Kudo,13,nutrient_backfill,7,12,0,1,11,review_before_import,0,0,0,0,0,6,0,0,7,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
27,Canagan,13,nutrient_backfill,6,12,0,0,11,review_before_import,0,0,0,0,0,6,0,0,6,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
28,Dr. Clauder,13,nutrient_backfill,6,12,0,0,11,review_before_import,0,0,0,1,0,6,0,0,6,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
29,Pedigree,13,nutrient_backfill,5,12,0,0,12,review_before_import,0,0,0,3,0,5,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
30,Club 4 Paws,11,controlled_import_ready,18,14,0,1,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,18,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
