formula_key,brand,formula_name,species,missing_fields,source_url,recommended_action
alaska-river-grain-free-adult-large-chicken-and-salmon-dog-dry-gr-gatoskilo,Alaska River,Grain Free Adult Large Chicken & Salmon,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27971-alaska-river-grain-free-adult-large-chicken-salmon-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-adult-large-chicken-and-turkey-dog-dry-gr-gatoskilo,Alaska River,Grain Free Adult Large Chicken & Turkey,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27974-alaska-river-grain-free-adult-large-chicken-turkey-12kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-adult-light-chicken-and-turkey-dog-dry-gr-gatoskilo,Alaska River,Grain Free Adult Light Chicken & Turkey,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27969-alaska-river-grain-free-adult-light-chicken-turkey-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-adult-medium-chicken-and-lamb-dog-dry-gr-gatoskilo,Alaska River,Grain Free Adult Medium Chicken & Lamb,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27968-alaska-river-grain-free-adult-medium-chicken-lamb-12kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-adult-small-chicken-and-lamb-dog-dry-gr-gatoskilo,Alaska River,Grain Free Adult Small Chicken & Lamb,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27963-alaska-river-grain-free-adult-small-chicken-lamb-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-adult-small-chicken-and-salmon-dog-dry-gr-gatoskilo,Alaska River,Grain Free Adult Small Chicken & Salmon,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27961-alaska-river-grain-free-adult-small-chicken-salmon-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-cat-adult-sterilised-chicken-and-salmon-cat-dry-gr-gatoskilo,Alaska River,Grain Free Cat Adult Sterilised Chicken & Salmon,cat,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/27981-alaska-river-grain-free-cat-adult-sterilised-chicken-salmon-2kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-mature-chicken-and-salmon-dog-dry-gr-gatoskilo,Alaska River,Grain Free Mature Chicken & Salmon,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27959-alaska-river-grain-free-mature-chicken-salmon-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-puppy-chicken-and-salmon-dog-dry-gr-gatoskilo,Alaska River,Grain Free Puppy Chicken & Salmon,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27956-alaska-river-grain-free-puppy-chicken-salmon-12kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
alaska-river-grain-free-puppy-chicken-and-turkey-dog-dry-gr-gatoskilo,Alaska River,Grain Free Puppy Chicken & Turkey,dog,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/27957-alaska-river-grain-free-puppy-chicken-turkey-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
hills-hill-s-sp-adult-light-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's SP Adult Light Κοτόπουλο,cat,ash_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/10089-hill-s-sp-adult-light-kotopoulo-15kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
hills-hill-s-sp-adult-perfect-weight-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's SP Adult Perfect Weight Κοτόπουλο,cat,ash_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/10100-hills-sp-adult-perfect-weight-κοτόπουλο-15kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
hills-hill-s-sp-adult-perfect-weight-large-breed-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's SP Adult Perfect Weight Large Breed Κοτόπουλο,dog,ash_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/10121-hill-s-sp-adult-perfect-weight-large-breed-kotopoulo-12kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
hills-hill-s-sp-adult-sensitive-stomach-and-skin-small-and-mini-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's SP Adult Sensitive Stomach & Skin Small & Mini Κοτόπουλο,dog,ash_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/29942-hill-s-sp-adult-sensitive-stomach-skin-small-mini-kotopoulo-3kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
hills-hill-s-sp-puppy-large-breed-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's SP Puppy Large Breed Κοτόπουλο,dog,ash_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/10033-hill-s-sp-puppy-large-breed-kotopoulo-25kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
hills-hill-s-sp-puppy-medium-αρνι-and-ρυζι-dog-dry-gr-gatoskilo,Hills,Hill's SP Puppy Medium Αρνί & Ρύζι,dog,ash_percent,https://www.gatoskilo.gr/ksira-trofi-skyloy/10032-hills-sp-puppy-medium-αρνί-ρύζι-14kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
josera-josicat-tasty-beef-cat-dry-gr-gatoskilo,Josera,JosiCat Tasty Beef,cat,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/28145-josera-josicat-tasty-beef-19kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
kippy-cat-adult-ψαρι-cat-dry-gr-gatoskilo,Kippy,Cat Adult Ψάρι,cat,fiber_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/27986-kippy-cat-adult-psari-20kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
pro-nutrition-flatazor-pro-nutrition-protect-flatazor-obesite-cat-cat-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Protect (Flatazor) Obesite Cat,cat,ash_percent,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/8955-pro-nutrition-protect-flatazor-obesite-cat-2kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
prochoice-pro-32-adult-sterilised-κοτοπουλο-and-ρυζι-cat-dry-gr-gatoskilo,ProChoice,Pro 32 Adult Sterilised Κοτόπουλο & Ρύζι,cat,ash_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/12033-prochoice-pro-32-adult-sterilised-kotopoulo-rizi-15kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
prochoice-pro-33-adult-sterilised-σολομοσ-and-γαριδεσ-cat-dry-gr-gatoskilo,ProChoice,Pro 33 Adult Sterilised Σολομός & Γαρίδες,cat,ash_percent,https://www.gatoskilo.gr/ksira-trofi-gatas/12035-prochoice-pro-33-adult-sterilised-solomos-garides-15kg.html,"Backfill from official page, label photo, or trusted retailer source before import."
