decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
candidate,data/imports/petshop88_product_extract_v2.csv,acana-classic-red-meat-dog-dry-gr-retailer,ACANA,Classic Red Meat,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/petshop88_product_extract_v2.csv,acana-prairie-poultry-dog-dry-gr-retailer,ACANA,Prairie Poultry,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/external_product_sources_extract_v2.csv,akvatera-natures-protection-superior-care-sensitive-skin-stomach-adult-small-breeds-lamb-dog-dry-gr-retailer,Akvatera,Natures Protection Superior Care Sensitive Skin&Stomach Adult Small Breeds Lamb,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,ambrosia-πληρης-ολιστικη-τροφη-για-μεγαλοσωμα-κουταβια-με-κοτοπουλο-και-σολομο-dog-dry-gr-retailer,Ambrosia,Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,ambrosia-πληρης-τροφη-χωρις-σιτηρα-ιδανικη-για-ολες-τις-φυλες-με-γαλοπουλα-και-παπια-dog-dry-gr-retailer,Ambrosia,Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,ambrosia-mediterranean-diet-grain-free-puppy-fresh-sardine-herring-dog-dry-gr-retailer,Ambrosia,Mediterranean Diet Grain Free Puppy Fresh Sardine & Herring,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,black-olympus-low-grain-adult-medium-chicken-brown-rice-dog-dry-gr-retailer,Black Olympus,low grain adult medium chicken & brown rice,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/external_product_sources_extract_v2.csv,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,Briantos,Adult Grain-Free Duck & Potato,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,Briantos,Adult Grain-Free Duck & Potato,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,briantos-grain-free-economy-pack-2-x-12kg-dog-dry-eu-retailer,Briantos,Grain-Free Economy Pack 2 x 12kg,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,burns-adult-senior-sensitive-duck-potato-dog-dry-eu-retailer,Burns,Adult & Senior Sensitive Duck & Potato,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-αντιμετωπιση-της-νεφρικης-ανεπαρκειας-και-τη-θεραπεια-καρδιακων-διαταραχων-dog-dry-gr-retailer,Calibra,Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-για-υποστηριξη-της-ηπατικης-λειτουργιας-dog-dry-gr-retailer,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-με-δυσπεψια-και-παγκρεατικη-ανεπαρκεια-dog-dry-gr-retailer,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-ενηλικα-παχυσαρκα-ενηλικα-σκυλια-με-σακχαρωδη-διαβητη-dog-dry-gr-retailer,Calibra,Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-της-ουρολιθιασης-οξαλικου-κυστινης-και-ουρικο-dog-dry-gr-retailer,Calibra,"Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-των-λιθων-στρουβιτη-dog-dry-gr-retailer,Calibra,Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-την-υποστηριξη-της-δυσπλασιας-των-αρθρωσεων-χαμηλες-θερμιδες-dog-dry-gr-retailer,Calibra,Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-υποαλεργικη-τροφη-για-ενηλικα-σκυλια-για-την-υποστηριξη-δερματος-και-τριχωματος-dog-dry-gr-retailer,Calibra,Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-κτηνιατρικητροφη-για-υποστηριξη-του-μεταβολισμου-των-αρθρωσεων-σε-περιπτωση-οστεοαρθριτιδας-dog-dry-gr-retailer,Calibra,κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,calibra-life-μονοπρωτεινικη-τροφη-με-μοσχαρι-για-ενηλικους-σκυλους-μικροσωμων-φυλων-1-dog-dry-gr-retailer,Calibra,Life Μονοπρωτεϊνική τροφή με μοσχάρι για ενήλικους σκύλους μικρόσωμων φυλών (1),dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,carnilove-τροφη-για-σκυλους-true-με-φρεσκο-κρεας-γαλοπουλας-χωρις-δημητριακα-και-πατατα-dog-dry-gr-retailer,Carnilove,τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,carnilove-adult-duck-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,Carnilove,"Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,carnilove-adult-salmon-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,Carnilove,"Adult Salmon διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,carnilove-puppies-salmon-υψηλης-ποιοτητας-διατροφη-πλουσια-σε-αμινοξεα-βιταμινες-dog-dry-gr-retailer,Carnilove,"Puppies Salmon Υψηλής ποιότητας διατροφή πλούσια σε αμινοξέα, βιταμίνες",dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,carnilove-puppy-large-salmon-πληρες-διατροφη-πλουσια-σε-θρεπτικα-συστατικα-πρωτεινες-και-λιπαρα-dog-dry-gr-retailer,Carnilove,"Puppy Large Salmon πλήρες διατροφή, πλούσια σε θρεπτικά συστατικά, πρωτεΐνες και λιπαρά",dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,cennamo-diamant-premium-adult-mini-με-βοδινο-dog-dry-gr-retailer,Cennamo,diamant premium adult mini με βοδινό,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,eukanuba-german-shepherd-adult-dog-dry-eu-retailer,Eukanuba,German Shepherd Adult,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
