decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-angus-beef-dog-wet-gr-document,AATU,AATU Angus Beef,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-dog-wild-boar-pork-dog-wet-gr-document,AATU,AATU Dog Wild Boar&Pork,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-g-f-80-20-adult-turkey-dog-dry-gr-document,AATU,AATU G.F. 80/20 Adult Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-g-f-85-15-puppies-salmon-dog-dry-gr-document,AATU,AATU G.F. 85/15 Puppies Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-lamb-dog-wet-gr-document,AATU,AATU Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-wet-chicken-dog-wet-gr-document,AATU,AATU Wet Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-grasslands-cat-dry-gr-document,ACANA,Grasslands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-pacifica-cat-dry-gr-document,ACANA,Pacifica,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-ranchlands-cat-dry-gr-document,ACANA,Ranchlands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-wild-prairie-cat-dry-gr-document,ACANA,Wild Prairie,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-all-breed-dog-dry-gr-document,Ambrosia,Adult All Breed με βουβαλι και σκουμπρι,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
