decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/acana_document_extract_v2.csv,acana-grasslands-cat-dry-gr-document,ACANA,Grasslands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-pacifica-cat-dry-gr-document,ACANA,Pacifica,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-ranchlands-cat-dry-gr-document,ACANA,Ranchlands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-wild-prairie-cat-dry-gr-document,ACANA,Wild Prairie,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-catelux-duck-and-poultry-cat-dry,Josera,JOSERA CATELUX DUCK & POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-culinese-poultry-cat-dry,Josera,JOSERA CULINESE POULTRY,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-dailycat-cat-dry,Josera,JOSERA DAILYCAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-dailycat-grain-free-poultry-cat-dry,Josera,JOSERA DAILYCAT GRAIN FREE POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-josicat-classic-sterilised-cat-dry,Josera,JOSERA JOSICAT CLASSIC STERILISED,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-kitten-με-λαδι-σολομου-cat-dry,Josera,JOSERA KITTEN ΜΕ ΛΑΔΙ ΣΟΛΟΜΟΥ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-kitten-grain-free-poultry-and-salmon-oil-cat-dry,Josera,JOSERA KITTEN GRAIN FREE POULTRY & SALMON OIL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-leger-sterilised-poultry-cat-dry,Josera,JOSERA LEGER STERILISED POULTRY,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-marinese-hypoallergenic-grain-free-salmon-monoprotein-cat-dry,Josera,JOSERA MARINESE HYPOALLERGENIC GRAIN FREE SALMON monoprotein,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-naturecat-grain-free-poultry-and-s-almon-cat-dry,Josera,JOSERA NATURECAT GRAIN FREE POULTRY &S ALMON,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-naturelle-sterilised-trout-cat-dry,Josera,JOSERA NATURELLE STERILISED TROUT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-senior-renal-cat-dry,Josera,JOSERA SENIOR RENAL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-sensicat-poultry-cat-dry,Josera,JOSERA SENSICAT POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-6-fish-cat-dry-gr-document,ORIJEN,6 Fish,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-cat-kitten-cat-dry-gr-document,ORIJEN,Cat & Kitten,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-regional-red-cat-dry-gr-document,ORIJEN,Regional Red,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-tundra-cat-dry-gr-document,ORIJEN,Tundra,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-adult-chicken-cat-dry-gr-document,Purina Cat Chow,Adult Chicken,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-adult-duck-cat-dry-gr-document,Purina Cat Chow,Adult Duck,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-adult-salmon-cat-dry-gr-document,Purina Cat Chow,Adult Salmon,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-hairball-cat-dry-gr-document,Purina Cat Chow,Hairball,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-kitten-cat-dry-gr-document,Purina Cat Chow,Kitten,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
