decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/acana_document_extract_v2.csv,acana-grasslands-cat-dry-gr-document,ACANA,Grasslands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-pacifica-cat-dry-gr-document,ACANA,Pacifica,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-ranchlands-cat-dry-gr-document,ACANA,Ranchlands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-wild-prairie-cat-dry-gr-document,ACANA,Wild Prairie,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-all-breed-dog-dry-gr-document,Ambrosia,Adult All Breed με βουβαλι και σκουμπρι,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-all-breeds-dog-dry-gr-document,Ambrosia,Adult All Breeds με φρεσκια πεστροφα & παπια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-large-dog-dry-gr-document,Ambrosia,Adult Large γαλοπουλα & κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-mini-dog-dry-gr-document,Ambrosia,Adult Mini μοσχαρι & φρεσκα λευκα ψαρια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-all-breeds-senior-light-sterilized-dog-dry-gr-document,Ambrosia,All Breeds Senior Light Sterilized,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-growth-large-dog-dry-gr-document,Ambrosia,Growth Large κοτοπουλο & ψαρι,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-adult-light-dog-dry-gr-document,Belcando,Belcando Adult Light,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-finest-croc-dog-dry-gr-document,Belcando,Belcando Finest Croc,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-multicroc-dog-dry-gr-document,Belcando,Belcando Multicroc,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-puppy-gravy-dog-dry-gr-document,Belcando,Belcando Puppy Gravy,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-senior-sensitive-dog-dry-gr-document,Belcando,Belcando Senior Sensitive,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-beef-dog-dry-gr-document,Belcando,Mastercraft Belcando Beef,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-duck-dog-dry-gr-document,Belcando,Mastercraft Belcando Duck,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-lamb-dog-dry-gr-document,Belcando,Mastercraft Belcando Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-salmon-dog-dry-gr-document,Belcando,Mastercraft Belcando Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-turkey-dog-dry-gr-document,Belcando,Mastercraft Belcando Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-catelux-duck-and-poultry-cat-dry,Josera,JOSERA CATELUX DUCK & POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-culinese-poultry-cat-dry,Josera,JOSERA CULINESE POULTRY,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-dailycat-cat-dry,Josera,JOSERA DAILYCAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-dailycat-grain-free-poultry-cat-dry,Josera,JOSERA DAILYCAT GRAIN FREE POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-josicat-classic-sterilised-cat-dry,Josera,JOSERA JOSICAT CLASSIC STERILISED,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-kitten-με-λαδι-σολομου-cat-dry,Josera,JOSERA KITTEN ΜΕ ΛΑΔΙ ΣΟΛΟΜΟΥ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-kitten-grain-free-poultry-and-salmon-oil-cat-dry,Josera,JOSERA KITTEN GRAIN FREE POULTRY & SALMON OIL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
