priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,192,Royal Canin,Royal Canin Urinary Care 400g,cat,dry,kitten,needs_review,retailer,royal-canin-urinary-care-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary|kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5248-royal-canin-urinary-care-400g.html
high,174,Royal Canin,Royal Canin Mini Urinary Care,dog,dry,senior,needs_review,official,royal-canin-mini-urinary-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary|senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-urinary-care-1261
high,168,Purina Pro Plan,Purina Pro Plan Renal Plus Sterilised Σολομός 10kg,cat,dry,,needs_review,retailer,purina-pro-plan-renal-plus-sterilised-σολομοσ-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,renal,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/10967-purina-pro-plan-renal-plus-sterilised-solomos-10kg.html
high,168,Royal Canin,Royal Canin Medium Adult 7+ 4kg,dog,dry,senior,needs_review,retailer,royal-canin-medium-adult-7-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5172-royal-canin-medium-adult-7-4kg.html
high,164,Fish4Dogs,Fish4dogs Finest Salmon Senior Small 6kg,dog,dry,senior,needs_review,retailer,fish4dogs-finest-salmon-senior-small-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20683-fish4dogs-finest-salmon-senior-small-6kg.html
high,162,Royal Canin,Royal Canin Maxi light Weight Care,dog,dry,senior,needs_review,official,royal-canin-maxi-light-weight-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/maxi-light-weight-care-2446
high,162,Royal Canin,Royal Canin Medium Light Weight Care,dog,dry,senior,needs_review,official,royal-canin-medium-light-weight-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/medium-light-weight-care-3021
high,162,Royal Canin,Royal Canin Mini Light Weight Care,dog,dry,senior,needs_review,official,royal-canin-mini-light-weight-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-light-weight-care-3018
high,156,Reflex,Reflex Plus Kitten Chicken 1.5kg,cat,dry,kitten,needs_review,retailer,reflex-plus-kitten-chicken-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/8821-reflex-plus-kitten-chicken-15kg.html
high,156,Reflex,Reflex Plus Medium / Large Junior Lamb 12kg,dog,dry,puppy,needs_review,retailer,reflex-plus-medium-large-junior-lamb-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/30055-reflex-plus-medium-large-junior-lamb-12kg.html
