audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Briantos,Adult Grain-Free Duck & Potato,Briantos Adult Grain-Free Duck & Potato,dog,dry,retailer,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Briantos,Adult Grain-Free Duck & Potato,Briantos Adult Grain-Free Duck & Potato,dog,dry,retailer,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Adult Haircare Salmon & Chicken Grain Free,Brit Care Cat Adult Haircare Salmon & Chicken Grain Free 2kg,cat,dry,retailer,brit-care-cat-adult-haircare-salmon-and-chicken-grain-free-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Adult Haircare Salmon & Chicken Grain Free,Brit Care Cat Adult Haircare Salmon & Chicken Grain Free 2kg,cat,dry,retailer,brit-care-cat-adult-haircare-salmon-and-chicken-grain-free-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Adult Indoor Chicken Grain Free,Brit Care Cat Adult Indoor Chicken Grain Free 2kg,cat,dry,retailer,brit-care-cat-adult-indoor-chicken-grain-free-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Adult Indoor Chicken Grain Free,Brit Care Cat Adult Indoor Chicken Grain Free 2kg,cat,dry,retailer,brit-care-cat-adult-indoor-chicken-grain-free-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Kitten Grain Free Chicken & Turkey,Brit Care Cat Kitten Grain Free Chicken & Turkey 2kg,cat,dry,retailer,brit-care-cat-kitten-grain-free-chicken-and-turkey-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Kitten Grain Free Chicken & Turkey,Brit Care Cat Kitten Grain Free Chicken & Turkey 2kg,cat,dry,retailer,brit-care-cat-kitten-grain-free-chicken-and-turkey-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Kitten Grain Free Salmon,Brit Care Cat Kitten Grain Free Salmon 2kg,cat,dry,retailer,brit-care-cat-kitten-grain-free-salmon-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Kitten Grain Free Salmon,Brit Care Cat Kitten Grain Free Salmon 2kg,cat,dry,retailer,brit-care-cat-kitten-grain-free-salmon-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Senior Weight Control Chicken Grain Free,Brit Care Cat Senior Weight Control Chicken Grain Free 2kg,cat,dry,retailer,brit-care-cat-senior-weight-control-chicken-grain-free-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Senior Weight Control Chicken Grain Free,Brit Care Cat Senior Weight Control Chicken Grain Free 2kg,cat,dry,retailer,brit-care-cat-senior-weight-control-chicken-grain-free-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Sensitive Insect & Herring Grain Free,Brit Care Cat Sensitive Insect & Herring Grain Free 2kg,cat,dry,retailer,brit-care-cat-sensitive-insect-and-herring-grain-free-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Sensitive Insect & Herring Grain Free,Brit Care Cat Sensitive Insect & Herring Grain Free 2kg,cat,dry,retailer,brit-care-cat-sensitive-insect-and-herring-grain-free-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Sensitive Turkey & Salmon Grain Free,Brit Care Cat Sensitive Turkey & Salmon Grain Free 2kg,cat,dry,retailer,brit-care-cat-sensitive-turkey-and-salmon-grain-free-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
food_v2_best_candidate_preview,medium,retailer_title_needs_human_review,Brit,Care Cat Sensitive Turkey & Salmon Grain Free,Brit Care Cat Sensitive Turkey & Salmon Grain Free 2kg,cat,dry,retailer,brit-care-cat-sensitive-turkey-and-salmon-grain-free-cat-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
food_v2_best_candidate_preview,medium,formula_contains_pack_or_offer,Brit,Care Cat Sterilised Immunity Support Pork Grain Free,Brit Care Cat Sterilised Immunity Support Pork Grain Free 7kg,cat,dry,retailer,brit-care-cat-sterilised-immunity-support-pork-grain-free-cat-dry-gr-gatoskilo,Remove pack size or offer wording from formula_name; store pack details separately.
