formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
equilibrio-skin-and-digestion-salmon-dog-dry-gr-gatoskilo,Equilibrio,Skin & Digestion Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10272-equilibrio-skin-digestion-salmon-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10272-equilibrio-skin-digestion-salmon-2kg.html,2kg|12kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10272-equilibrio-skin-digestion-salmon-2kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38; default_moisture_percent=10; pack_sizes_seen=2kg|12kg; duplicate_local_or_pack_rows_skipped=1
equilibrio-reduced-calorie-dog-dry-gr-gatoskilo,Equilibrio,Reduced Calorie,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10276-equilibrio-reduced-calorie-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10276-equilibrio-reduced-calorie-12kg.html,12kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10276-equilibrio-reduced-calorie-12kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.5; default_moisture_percent=10; pack_sizes_seen=12kg
purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-dog-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Dog EN Gastrointestinal,dog,dry,importable_after_qa,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10360-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10360-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-15kg.html,1.5kg|12kg|5kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|sodium_percent|potassium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10360-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-15kg.html; pack_sizes_seen=1.5kg|12kg|5kg; duplicate_local_or_pack_rows_skipped=2
versele-laga-opti-life-adult-skin-care-mini-dog-dry-gr-gatoskilo,Versele Laga,Opti Life Adult Skin Care Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10668-opti-life-adult-skin-care-mini-75kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10668-opti-life-adult-skin-care-mini-75kg.html,7.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=7.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10668-opti-life-adult-skin-care-mini-75kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.6; default_moisture_percent=10; pack_sizes_seen=7.5kg
josera-bavaro-force-dog-dry-gr-gatoskilo,Josera,Bavaro Force,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10799-josera-bavaro-force-18kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10799-josera-bavaro-force-18kg.html,18kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=18kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10799-josera-bavaro-force-18kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.7; default_moisture_percent=10; pack_sizes_seen=18kg
ownat-classic-dog-complet-dog-dry-gr-gatoskilo,Ownat,Classic Dog Complet,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10827-ownat-classic-dog-complet-20kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10827-ownat-classic-dog-complet-20kg.html,20kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=20kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10827-ownat-classic-dog-complet-20kg.html; pack_sizes_seen=20kg
canagan-small-breed-dental-for-dogs-dog-dry-gr-gatoskilo,Canagan,Small Breed Dental for Dogs,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10896-canagan-small-breed-dental-for-dogs-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10896-canagan-small-breed-dental-for-dogs-2kg.html,2kg|6kg,brand|formula_name|display_name|species|format|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10896-canagan-small-breed-dental-for-dogs-2kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.6; declared_moisture_used_for_estimate=true; pack_sizes_seen=2kg|6kg; duplicate_local_or_pack_rows_skipped=1
ambrosia-grain-free-adult-lamb-and-salmon-dog-dry-gr-gatoskilo,Ambrosia,Grain Free Adult Lamb & Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/12765-ambrosia-grain-free-adult-lamb-salmon-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\12765-ambrosia-grain-free-adult-lamb-salmon-2kg.html,2kg|12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|phosphorus_percent|omega3_percent|omega6_percent|taurine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\12765-ambrosia-grain-free-adult-lamb-salmon-2kg.html; pack_sizes_seen=2kg|12kg; duplicate_local_or_pack_rows_skipped=1
naturea-elements-fit-and-senior-chicken-dog-dry-gr-gatoskilo,Naturea,Elements Fit & Senior Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/14038-naturea-elements-fit-senior-chicken-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\14038-naturea-elements-fit-senior-chicken-2kg.html,2kg|12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\14038-naturea-elements-fit-senior-chicken-2kg.html; pack_sizes_seen=2kg|12kg; duplicate_local_or_pack_rows_skipped=1
ambrosia-grain-free-adult-mini-senior-light-sterilised-fresh-salmon-and-turkey-dog-dry-gr-gatoskilo,Ambrosia,Grain Free Adult Mini Senior Light Sterilised Fresh Salmon & Turkey,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/17663-ambrosia-grain-free-adult-mini-senior-light-sterilised-fresh-salmon-turkey-5kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\17663-ambrosia-grain-free-adult-mini-senior-light-sterilised-fresh-salmon-turkey-5kg.html,5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\17663-ambrosia-grain-free-adult-mini-senior-light-sterilised-fresh-salmon-turkey-5kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.7; declared_moisture_used_for_estimate=true; pack_sizes_seen=5kg
